Dict	Ngram	Rules	Precision	Recall
6	67	27	30.196506412512367	27.562173733236
6	68	26	30.518398048801657	27.917579311344
6	69	25	30.84028968509095	28.272984889452
6	70	24	31.162181321380242	28.62839046756
6	71	23	31.48407295766954	28.983796045668
6	72	22	31.805964593958837	29.339201623776
6	73	21	32.12785623024813	29.694607201884
6	74	20	32.44974786653743	30.050012779992
6	75	19	32.771639502826716	30.4054183581
6	76	18	33.09353113911602	30.760823936208
6	77	17	33.415422775405304	31.116229514316
6	78	16	33.7373144116946	31.471635092424
6	79	15	34.05920604798389	31.827040670532
6	80	14	34.381097684273186	32.18244624864
6	81	13	34.70298932056248	32.537851826747996
6	82	12	35.024880956851774	32.893257404856
6	83	11	35.34677259314107	33.166355926999664
6	84	10	35.66866422943036	32.99265473424966
6	85	9	35.990555865719664	32.81895354149966
6	86	8	36.31244750200895	32.64525234874966
6	87	7	36.63433913829825	32.47155115599966
6	88	6	36.95623077458754	32.29784996324966
6	89	5	37.27812241087684	32.12414877049966
6	90	4	37.600014047166134	31.95044757774966
6	91	3	37.92190568345543	31.77674638499966
6	92	2	38.24379731974472	31.603045192249663
6	93	1	38.565688956034016	31.42934399949966
6	94	0	38.88758059232331	31.255642806749663
7	0	93	9.345602826966703	3.5
7	1	92	9.556835530089117	4.00074912679
7	2	91	9.76806823321153	4.501498253579999
7	3	90	10.053343996656405	5.00224738037
7	4	89	10.3752356329457	5.50299650716
7	5	88	10.697127269234993	6.001802563739659
7	6	87	11.019018905524286	6.48160685927812
7	7	86	11.34091054181358	6.862839046756
7	8	85	11.662802178102876	7.218244624864
7	9	84	11.98469381439217	7.573650202972
7	10	83	12.306585450681464	7.92905578108
7	11	82	12.628477086970758	8.284461359188
7	12	81	12.950368723260052	8.639866937296
7	13	80	13.272260359549346	8.995272515404
7	14	79	13.59415199583864	9.350678093512
7	15	78	13.916043632127934	9.70608367162
7	16	77	14.237935268417228	10.061489249728
7	17	76	14.559826904706522	10.416894827836
7	18	75	14.881718540995816	10.772300405944
7	19	74	15.20361017728511	11.127705984052
7	20	73	15.525501813574405	11.48311156216
7	21	72	15.847393449863699	11.838517140268
7	22	71	16.169285086152993	12.193922718376001
7	23	70	16.491176722442287	12.549328296484
7	24	69	16.81306835873158	12.904733874592
7	25	68	17.134959995020875	13.2601394527
7	26	67	17.45685163131017	13.615545030808
7	27	66	17.778743267599463	13.970950608916
7	28	65	18.100634903888757	14.326356187024
7	29	64	18.42252654017805	14.681761765132
7	30	63	18.744418176467345	15.03716734324
7	31	62	19.06630981275664	15.392572921348
7	32	61	19.388201449045933	15.747978499456
7	33	60	19.71009308533523	16.103384077564
7	34	59	20.031984721624525	16.458789655672
7	35	58	20.353876357913816	16.814195233779998
7	36	57	20.67576799420311	17.169600811888
7	37	56	20.997659630492404	17.525006389996
7	38	55	21.319551266781698	17.880411968104
7	39	54	21.641442903070992	18.235817546211997
7	40	53	21.963334539360286	18.59122312432
7	41	52	22.28522617564958	18.946628702428
7	42	51	22.607117811938878	19.302034280536
7	43	50	22.929009448228168	19.657439858644
7	44	49	23.250901084517462	20.012845436752002
7	45	48	23.57279272080676	20.36825101486
7	46	47	23.894684357096054	20.723656592968
7	47	46	24.216575993385348	21.079062171076
7	48	45	24.538467629674642	21.434467749184
7	49	44	24.860359265963936	21.789873327292
7	50	43	25.18225090225323	22.1452789054
7	51	42	25.504142538542524	22.500684483508
7	52	41	25.826034174831815	22.856090061616
7	53	40	26.14792581112111	23.211495639724
7	54	39	26.469817447410403	23.566901217832
7	55	38	26.791709083699697	23.92230679594
7	56	37	27.11360071998899	24.277712374048
7	57	36	27.435492356278285	24.633117952156
7	58	35	27.757383992567583	24.988523530264
7	59	34	28.079275628856877	25.343929108372
7	60	33	28.40116726514617	25.69933468648
7	61	32	28.723058901435465	26.054740264588
7	62	31	29.04495053772476	26.410145842696
7	63	30	29.366842174014053	26.765551420803998
7	64	29	29.688733810303347	27.120956998912
7	65	28	30.01062544659264	27.47636257702
7	66	27	30.332517082881935	27.831768155128
7	67	26	30.65440871917123	28.187173733236
7	68	25	30.97630035546052	28.542579311344
7	69	24	31.298191991749814	28.897984889452
7	70	23	31.620083628039108	29.25339046756
7	71	22	31.941975264328406	29.608796045668
7	72	21	32.2638669006177	29.964201623776
7	73	20	32.585758536906994	30.319607201884
7	74	19	32.90765017319629	30.675012779992
7	75	18	33.22954180948559	31.0304183581
7	76	17	33.551433445774876	31.385823936208
7	77	16	33.87332508206417	31.741229514316
7	78	15	34.195216718353464	32.096635092423995
7	79	14	34.51710835464276	32.452040670532
7	80	13	34.83899999093205	32.80744624864
7	81	12	35.160891627221346	33.162851826747996
7	82	11	35.48278326351064	33.518257404856
7	83	10	35.804674899799934	33.45805952565239
7	84	9	36.126566536089236	33.284358332902386
7	85	8	36.44845817237852	33.110657140152384
7	86	7	36.77034980866782	32.93695594740238
7	87	6	37.09224144495711	32.76325475465238
7	88	5	37.414133081246405	32.589553561902385
7	89	4	37.7360247175357	32.41585236915238
7	90	3	38.057916353825	32.24215117640239
7	91	2	38.37980799011429	32.068449983652386
7	92	1	38.70169962640359	31.894748790902383
7	93	0	39.023591262692875	31.721047598152385
8	0	92	9.695467270227956	4.0
8	1	91	9.90669997335037	4.50074912679
8	2	90	10.189354667025974	5.001498253579999
8	3	89	10.511246303315268	5.50224738037
8	4	88	10.833137939604562	6.00299650716
8	5	87	11.155029575893856	6.5037456339499995
8	6	86	11.47692121218315	6.996289871570599
8	7	85	11.798812848472444	7.476094167109061
8	8	84	12.12070448476174	7.843244624864
8	9	83	12.442596121051032	8.198650202972
8	10	82	12.764487757340326	8.554055781079999
8	11	81	13.08637939362962	8.909461359188
8	12	80	13.408271029918918	9.264866937296
8	13	79	13.730162666208212	9.620272515404
8	14	78	14.052054302497504	9.975678093512
8	15	77	14.373945938786798	10.33108367162
8	16	76	14.695837575076093	10.686489249728
8	17	75	15.017729211365387	11.041894827836
8	18	74	15.339620847654679	11.397300405944
8	19	73	15.661512483943973	11.752705984052
8	20	72	15.983404120233267	12.10811156216
8	21	71	16.305295756522565	12.463517140268
8	22	70	16.627187392811855	12.818922718376001
8	23	69	16.949079029101153	13.174328296484
8	24	68	17.270970665390447	13.529733874592
8	25	67	17.59286230167974	13.8851394527
8	26	66	17.914753937969035	14.240545030808
8	27	65	18.23664557425833	14.595950608916
8	28	64	18.558537210547623	14.951356187024
8	29	63	18.880428846836917	15.306761765132
8	30	62	19.20232048312621	15.66216734324
8	31	61	19.524212119415505	16.017572921348
8	32	60	19.846103755704796	16.372978499456
8	33	59	20.16799539199409	16.728384077564
8	34	58	20.489887028283384	17.083789655672
8	35	57	20.811778664572678	17.439195233779998
8	36	56	21.133670300861976	17.794600811888
8	37	55	21.45556193715127	18.150006389996
8	38	54	21.777453573440564	18.505411968104
8	39	53	22.099345209729858	18.860817546211997
8	40	52	22.421236846019152	19.21622312432
8	41	51	22.743128482308446	19.571628702428
8	42	50	23.06502011859774	19.927034280536
8	43	49	23.386911754887034	20.282439858644
8	44	48	23.70880339117633	20.637845436752002
8	45	47	24.030695027465626	20.99325101486
8	46	46	24.35258666375492	21.348656592968
8	47	45	24.674478300044214	21.704062171076
8	48	44	24.996369936333508	22.059467749184
8	49	43	25.318261572622802	22.414873327292
8	50	42	25.640153208912096	22.7702789054
8	51	41	25.962044845201387	23.125684483508
8	52	40	26.28393648149068	23.481090061616
8	53	39	26.605828117779975	23.836495639724
8	54	38	26.92771975406927	24.191901217832
8	55	37	27.249611390358563	24.54730679594
8	56	36	27.571503026647857	24.902712374048
8	57	35	27.89339466293715	25.258117952156
8	58	34	28.21528629922645	25.613523530264
8	59	33	28.537177935515743	25.968929108372
8	60	32	28.859069571805037	26.32433468648
8	61	31	29.18096120809433	26.679740264588
8	62	30	29.502852844383625	27.035145842696
8	63	29	29.82474448067292	27.390551420803998
8	64	28	30.146636116962213	27.745956998912
8	65	27	30.468527753251507	28.10136257702
8	66	26	30.7904193895408	28.456768155128
8	67	25	31.112311025830092	28.812173733236
8	68	24	31.434202662119386	29.167579311344
8	69	23	31.75609429840868	29.522984889452
8	70	22	32.07798593469798	29.87839046756
8	71	21	32.39987757098727	30.233796045668
8	72	20	32.721769207276566	30.589201623776
8	73	19	33.04366084356586	30.944607201884
8	74	18	33.365552479855154	31.300012779992
8	75	17	33.68744411614445	31.6554183581
8	76	16	34.009335752433735	32.010823936208
8	77	15	34.331227388723036	32.366229514316004
8	78	14	34.65311902501232	32.721635092423995
8	79	13	34.975010661301624	33.077040670532
8	80	12	35.29690229759091	33.43244624864
8	81	11	35.61879393388021	33.787851826747996
8	82	10	35.9406855701695	33.92346431705511
8	83	9	36.2625772064588	33.749763124305105
8	84	8	36.584468842748095	33.5760619315551
8	85	7	36.90636047903739	33.40236073880511
8	86	6	37.228252115326676	33.228659546055106
8	87	5	37.55014375161598	33.0549583533051
8	88	4	37.872035387905264	32.88125716055511
8	89	3	38.193927024194565	32.707555967805106
8	90	2	38.51581866048386	32.533854775055104
8	91	1	38.83771029677315	32.36015358230511
8	92	0	39.15960193306245	32.18645238955511
9	0	91	10.04533171348921	4.5
9	1	90	10.325365337395544	5.00074912679
9	2	89	10.64725697368484	5.501498253579999
9	3	88	10.969148609974134	6.00224738037
9	4	87	11.291040246263426	6.50299650716
9	5	86	11.61293188255272	7.0037456339499995
9	6	85	11.934823518842016	7.50449476074
9	7	84	12.25671515513131	7.990777179401539
9	8	83	12.578606791420604	8.468244624863999
9	9	82	12.900498427709898	8.823650202972
9	10	81	13.222390063999192	9.179055781079999
9	11	80	13.544281700288487	9.534461359188
9	12	79	13.86617333657778	9.889866937296
9	13	78	14.188064972867073	10.245272515404
9	14	77	14.509956609156367	10.600678093512
9	15	76	14.831848245445663	10.95608367162
9	16	75	15.153739881734957	11.311489249728
9	17	74	15.475631518024251	11.666894827836
9	18	73	15.797523154313545	12.022300405944
9	19	72	16.11941479060284	12.377705984052
9	20	71	16.441306426892133	12.73311156216
9	21	70	16.763198063181427	13.088517140268
9	22	69	17.08508969947072	13.443922718376001
9	23	68	17.406981335760015	13.799328296484
9	24	67	17.72887297204931	14.154733874592
9	25	66	18.050764608338604	14.5101394527
9	26	65	18.372656244627898	14.865545030808
9	27	64	18.69454788091719	15.220950608916
9	28	63	19.016439517206486	15.576356187024
9	29	62	19.338331153495783	15.931761765132
9	30	61	19.660222789785077	16.28716734324
9	31	60	19.982114426074368	16.642572921348
9	32	59	20.304006062363662	16.997978499456
9	33	58	20.625897698652956	17.353384077564
9	34	57	20.94778933494225	17.708789655672
9	35	56	21.269680971231544	18.064195233779998
9	36	55	21.59157260752084	18.419600811888
9	37	54	21.913464243810132	18.775006389996
9	38	53	22.235355880099426	19.130411968104
9	39	52	22.55724751638872	19.485817546211997
9	40	51	22.879139152678015	19.84122312432
9	41	50	23.20103078896731	20.196628702428
9	42	49	23.522922425256606	20.552034280536
9	43	48	23.844814061545897	20.907439858644
9	44	47	24.16670569783519	21.262845436752002
9	45	46	24.48859733412449	21.61825101486
9	46	45	24.810488970413783	21.973656592968
9	47	44	25.132380606703077	22.329062171076
9	48	43	25.454272242992367	22.684467749184
9	49	42	25.77616387928166	23.039873327292
9	50	41	26.098055515570955	23.3952789054
9	51	40	26.41994715186025	23.750684483508
9	52	39	26.741838788149543	24.106090061616
9	53	38	27.063730424438837	24.461495639724
9	54	37	27.38562206072813	24.816901217832
9	55	36	27.707513697017426	25.17230679594
9	56	35	28.02940533330672	25.527712374048
9	57	34	28.351296969596014	25.883117952156
9	58	33	28.67318860588531	26.238523530264
9	59	32	28.995080242174605	26.593929108372
9	60	31	29.3169718784639	26.94933468648
9	61	30	29.638863514753194	27.304740264588
9	62	29	29.960755151042488	27.660145842696
9	63	28	30.28264678733178	28.015551420803998
9	64	27	30.604538423621076	28.370956998912
9	65	26	30.926430059910366	28.72636257702
9	66	25	31.24832169619966	29.081768155128
9	67	24	31.570213332488954	29.437173733236
9	68	23	31.89210496877825	29.792579311344
9	69	22	32.21399660506754	30.147984889452
9	70	21	32.53588824135684	30.50339046756
9	71	20	32.85777987764614	30.858796045668
9	72	19	33.17967151393543	31.214201623776
9	73	18	33.501563150224726	31.569607201884
9	74	17	33.82345478651402	31.925012779992
9	75	16	34.14534642280331	32.2804183581
9	76	15	34.46723805909261	32.635823936208
9	77	14	34.789129695381895	32.991229514316004
9	78	13	35.111021331671196	33.346635092423995
9	79	12	35.43291296796048	33.702040670532
9	80	11	35.754804604249784	34.05744624864
9	81	10	36.07669624053907	34.388869108457826
9	82	9	36.39858787682837	34.21516791570782
9	83	8	36.72047951311766	34.04146672295783
9	84	7	37.04237114940696	33.867765530207826
9	85	6	37.364262785696255	33.694064337457824
9	86	5	37.68615442198555	33.52036314470782
9	87	4	38.00804605827484	33.34666195195783
9	88	3	38.32993769456414	33.172960759207825
9	89	2	38.65182933085343	32.99925956645782
9	90	1	38.97372096714273	32.82555837370783
9	91	0	39.29561260343202	32.651857180957826
10	0	90	10.461376007765114	5.0
10	1	89	10.783267644054408	5.50074912679
10	2	88	11.105159280343704	6.001498253579999
10	3	87	11.427050916632997	6.50224738037
10	4	86	11.74894255292229	7.00299650716
10	5	85	12.070834189211586	7.5037456339499995
10	6	84	12.39272582550088	8.00449476074
10	7	83	12.714617461790173	8.50524388753
10	8	82	13.036509098079467	8.98526448723248
10	9	81	13.358400734368765	9.448650202972
10	10	80	13.680292370658059	9.804055781079999
10	11	79	14.002184006947353	10.159461359188
10	12	78	14.324075643236645	10.514866937296
10	13	77	14.645967279525939	10.870272515404
10	14	76	14.967858915815233	11.225678093512
10	15	75	15.289750552104527	11.58108367162
10	16	74	15.61164218839382	11.936489249728
10	17	73	15.933533824683114	12.291894827836
10	18	72	16.25542546097241	12.647300405944
10	19	71	16.577317097261705	13.002705984052
10	20	70	16.899208733551	13.35811156216
10	21	69	17.221100369840293	13.713517140268
10	22	68	17.542992006129587	14.068922718376001
10	23	67	17.86488364241888	14.424328296484
10	24	66	18.186775278708176	14.779733874592
10	25	65	18.50866691499747	15.1351394527
10	26	64	18.830558551286764	15.490545030808
10	27	63	19.152450187576058	15.845950608916
10	28	62	19.474341823865352	16.201356187024
10	29	61	19.79623346015465	16.556761765132002
10	30	60	20.11812509644394	16.91216734324
10	31	59	20.440016732733234	17.267572921348
10	32	58	20.761908369022525	17.622978499456
10	33	57	21.083800005311822	17.978384077564
10	34	56	21.405691641601113	18.333789655672
10	35	55	21.72758327789041	18.689195233779998
10	36	54	22.049474914179704	19.044600811888
10	37	53	22.371366550469	19.400006389996
10	38	52	22.693258186758293	19.755411968104
10	39	51	23.015149823047587	20.110817546211997
10	40	50	23.33704145933688	20.46622312432
10	41	49	23.658933095626175	20.821628702428
10	42	48	23.980824731915472	21.177034280536
10	43	47	24.302716368204763	21.532439858644
10	44	46	24.624608004494057	21.887845436752002
10	45	45	24.946499640783355	22.24325101486
10	46	44	25.26839127707265	22.598656592968
10	47	43	25.59028291336194	22.954062171076
10	48	42	25.912174549651233	23.309467749184
10	49	41	26.234066185940527	23.664873327292
10	50	40	26.55595782222982	24.0202789054
10	51	39	26.877849458519115	24.375684483508
10	52	38	27.19974109480841	24.731090061616
10	53	37	27.521632731097704	25.086495639724
10	54	36	27.843524367386998	25.441901217832
10	55	35	28.16541600367629	25.79730679594
10	56	34	28.487307639965586	26.152712374048
10	57	33	28.80919927625488	26.508117952156
10	58	32	29.131090912544177	26.863523530264
10	59	31	29.45298254883347	27.218929108372
10	60	30	29.774874185122766	27.57433468648
10	61	29	30.09676582141206	27.929740264588
10	62	28	30.418657457701354	28.285145842696
10	63	27	30.740549093990648	28.640551420803998
10	64	26	31.06244073027994	28.995956998912
10	65	25	31.384332366569232	29.35136257702
10	66	24	31.706224002858526	29.706768155128
10	67	23	32.02811563914782	30.062173733236
10	68	22	32.350007275437115	30.417579311344
10	69	21	32.67189891172641	30.772984889452
10	70	20	32.9937905480157	31.12839046756
10	71	19	33.315682184305	31.483796045668
10	72	18	33.6375738205943	31.839201623776
10	73	17	33.95946545688359	32.194607201884
10	74	16	34.28135709317288	32.550012779992
10	75	15	34.60324872946217	32.9054183581
10	76	14	34.92514036575147	33.260823936208
10	77	13	35.24703200204077	33.616229514316004
10	78	12	35.568923638330055	33.971635092423995
10	79	11	35.89081527461935	34.327040670532
10	80	10	36.21270691090864	34.68244624864
10	81	9	36.534598547197945	34.68057270711055
10	82	8	36.85649018348723	34.50687151436055
10	83	7	37.178381819776526	34.33317032161055
10	84	6	37.50027345606582	34.15946912886055
10	85	5	37.82216509235512	33.98576793611055
10	86	4	38.14405672864441	33.812066743360546
10	87	3	38.46594836493371	33.638365550610544
10	88	2	38.787840001222996	33.46466435786055
10	89	1	39.1097316375123	33.29096316511055
10	90	0	39.43162327380159	33.11726197236055
11	0	89	10.91927831442398	5.5
11	1	88	11.241169950713275	6.00074912679
11	2	87	11.563061587002569	6.501498253579999
